0,1505703267.4439695
0,1505703388.0991118
0,1505703448.1545465
1,1505703508.0435824
2,1505703568.0415
1,1505703628.0968559
59,1505703740.2744284
68,1505703830.1147301
442,1505703890.1135612
74,1505704117.256605
490,1505704177.0312026
1092,1505704237.2556574
1708,1505704297.0332642
2375,1505704357.0893085
3076,1505704417.144717
3899,1505704477.0854783
4645,1505704537.087301
5464,1505704597.3630214
6139,1505704657.253295
6886,1505704717.3095138
7610,1505704777.4190211
8519,1505704837.3097427
9303,1505704897.0855792
10029,1505704957.1402102
10816,1505705017.0326893
11534,1505705077.0290008
12247,1505705137.3628066
13250,1505705197.2524402
13966,1505705257.0845654
14702,1505705317.31064
15491,1505705377.0839512
16256,1505705437.0299456
16988,1505705497.6979694
17895,1505705557.0844958
18666,1505705617.0880241
19595,1505705677.1982305
20398,1505705737.088362
21089,1505705797.2537792
21788,1505705857.088692
22514,1505705917.1991389
23209,1505705977.1990464
24006,1505706037.4231455
24694,1505706097.087866
25350,1505706157.2563019
26030,1505706217.0922644
26760,1505706277.2029526
27604,1505706337.5369427
28316,1505706397.3115923
29086,1505706457.089557
29752,1505706517.0374143
30539,1505706577.0377233
31205,1505706637.1475346
32117,1505706697.370536
32837,1505706757.0927234
33605,1505706817.1473286
34408,1505706877.0364172
35231,1505706937.3138087
35851,1505706997.205193
36651,1505707057.1496625
37497,1505707117.0368955
38186,1505707177.2014236
