1110453,1505966421.4125957
1110799,1505966481.0752964
1111151,1505966541.023203
1111493,1505966601.0779064
1111848,1505966661.2424014
1112197,1505966721.13226
1112522,1505966781.0241916
1112889,1505966841.0215673
1113222,1505966901.4113336
1113549,1505966961.1352158
1113898,1505967021.1881878
1114250,1505967081.0781972
1114580,1505967141.190758
1114934,1505967201.1352541
1115277,1505967261.1892703
1115624,1505967321.0797703
1115977,1505967381.3569462
1116327,1505967441.5771034
1116673,1505967501.1326544
1117031,1505967561.0779445
1117384,1505967621.2465255
1117732,1505967681.1904619
1118059,1505967741.0244205
1118425,1505967801.0263858
1118770,1505967861.0785525
1119115,1505967921.0235171
1119452,1505967981.0759382
1119826,1505968041.131118
1120155,1505968101.019399
1120520,1505968161.2421947
1120866,1505968221.0222006
1121187,1505968281.0757716
1121555,1505968341.4090798
1121907,1505968401.2943368
1122236,1505968461.3524017
1122584,1505968521.237572
1122953,1505968581.1298122
1123289,1505968641.0715466
1123635,1505968701.184167
1123978,1505968761.4062932
1124345,1505968821.1811516
1124689,1505968881.0133564
1125041,1505968941.4041462
1125381,1505969001.068907
1125718,1505969061.016465
1126093,1505969121.2381692
1126446,1505969181.0150106
1126774,1505969241.1265693
1127139,1505969301.013447
1127492,1505969361.29076
1127845,1505969421.291644
1128176,1505969481.069479
1128543,1505969541.0689106
1128876,1505969601.1798468
1129257,1505969661.014685
1129588,1505969721.6825283
1129907,1505969781.2374477
1130273,1505969841.0146675
1130625,1505969901.0110695
1130965,1505969961.1256566
1131311,1505970021.4037228
1131675,1505970081.0128405
1132004,1505970141.5134969
1132335,1505970201.068162
1132690,1505970261.0133936
1133048,1505970321.348015
1133391,1505970381.4045208
1133742,1505970441.0672328
1134095,1505970501.6790655
1134422,1505970561.4051301
1134785,1505970621.0148664
1135127,1505970681.0153286
1135465,1505970741.123468
1135826,1505970801.0169094
1136181,1505970861.1238112
1136527,1505970921.234814
1136867,1505970981.2354515
1137226,1505971041.1811779
1137568,1505971101.0123575
1137930,1505971161.1247802
1138261,1505971221.067967
1138602,1505971281.0122201
1138970,1505971341.4047427
1139323,1505971401.0135632
1139680,1505971461.0138447
1140011,1505971521.0136907
1140365,1505971581.4562106
1140708,1505971641.180238
1141053,1505971701.1236916
1141402,1505971761.3475134
1141769,1505971821.1235054
1142106,1505971881.290145
1142464,1505971941.5135543
1142822,1505972002.0117004
1143153,1505972062.4569662
1143525,1505972122.234816
1143872,1505972182.1805952
1144207,1505972242.2921007
1144555,1505972302.0664437
1144918,1505972362.0128546
1145267,1505972422.0134232
1145609,1505972482.066518
1145969,1505972542.013948
1146320,1505972602.3473434
1146658,1505972662.0678875
1147009,1505972722.0686178
1147364,1505972782.0143824
1147716,1505972842.0118499
1148086,1505972902.3479538
1148441,1505972962.5108683
1148774,1505973022.345901
1149139,1505973082.0671268
1149477,1505973142.399114
1149832,1505973202.2917662
1150166,1505973262.0101137
1150528,1505973322.0117874
1150859,1505973382.0123544
1151211,1505973442.0129707
1151558,1505973502.0120888
1151885,1505973562.2900329
1152259,1505973622.1799521
1152604,1505973682.0695105
1152945,1505973742.344457
1153287,1505973802.7339835
1153663,1505973862.1243773
1154005,1505973922.0663378
1154347,1505973982.1793008
1154689,1505974042.010629
1155037,1505974102.4018736
1155372,1505974162.1812227
1155724,1505974222.0692813
1156055,1505974282.0675657
1156406,1505974342.5138047
1156774,1505974402.015175
1157127,1505974462.1241853
1157460,1505974522.01339
1157820,1505974582.127589
1158168,1505974642.0139716
1158532,1505974702.1270049
1158849,1505974762.0160055
1159220,1505974822.1263883
1159550,1505974882.0172975
1159903,1505974942.0721908
1160254,1505975002.0728357
1160581,1505975062.0723727
1160943,1505975122.016274
1161301,1505975182.236787
1161635,1505975242.1828094
1161967,1505975302.1827085
1162334,1505975362.0718875
1162669,1505975422.129372
1163003,1505975482.515035
1163352,1505975542.4600098
1163712,1505975602.3519409
1164043,1505975662.0735059
1164396,1505975722.1270263
1164749,1505975782.6298096
1165074,1505975842.0756948
1165447,1505975902.0163202
1165779,1505975962.2378724
1166109,1505976022.071312
1166460,1505976082.0191693
1166820,1505976142.016649
1167153,1505976202.018043
1167494,1505976262.3521204
1167843,1505976322.1273494
1168180,1505976382.2392719
1168526,1505976442.0182605
1168869,1505976502.0169
1169214,1505976562.5183775
1169576,1505976622.0165584
1169927,1505976682.0188806
1170278,1505976742.0170302
1170610,1505976802.1852582
1170981,1505976862.015938
1171324,1505976922.0166566
1171665,1505976982.017477
1172017,1505977042.0185716
1172388,1505977102.016293
1172720,1505977162.1279569
1173076,1505977222.073111
1173426,1505977282.0724986
1173755,1505977342.1292794
1174127,1505977402.0183375
1174474,1505977462.1837156
1174812,1505977522.0200982
1175158,1505977582.1285386
1175524,1505977642.018861
1175862,1505977702.1301718
1176192,1505977762.352378
1176544,1505977822.2401607
1176902,1505977882.0179944
1177241,1505977942.0722554
1177587,1505978002.409599
1177934,1505978062.0174613
1178272,1505978122.2409892
1178630,1505978182.6291933
1178975,1505978242.0733461
1179300,1505978302.0183737
1179660,1505978362.0764682
1180013,1505978422.7959478
1180358,1505978482.1286414
1180690,1505978542.0177634
1181062,1505978602.183198
1181389,1505978662.0736613
1181762,1505978722.3482852
1182101,1505978782.0723007
1182433,1505978842.0710166
1182795,1505978902.0723078
1183140,1505978962.2962005
1183473,1505979022.0170965
1183807,1505979082.295291
1184180,1505979142.0723443
1184504,1505979202.0168357
1184841,1505979262.1257951
1185187,1505979322.1847978
1185528,1505979382.2396033
1185870,1505979442.0153477
1186229,1505979502.2953904
1186575,1505979562.0156677
1186911,1505979622.295251
1187267,1505979682.016875
1187607,1505979742.184119
1187951,1505979802.0716522
1188300,1505979862.0150547
1188660,1505979922.183711
1189005,1505979982.0181441
1189347,1505980042.182567
1189700,1505980102.0157807
1190044,1505980162.294079
1190405,1505980222.2375565
1190745,1505980282.0720665
1191090,1505980342.2379296
1191452,1505980402.128306
1191797,1505980462.2391992
1192140,1505980522.183796
1192483,1505980582.0206418
1192848,1505980642.1287103
1193183,1505980702.1272478
1193517,1505980762.0709035
1193855,1505980822.0151463
1194224,1505980882.2960145
1194551,1505980942.4067664
1194908,1505981002.2388935
1195259,1505981062.1295323
1195593,1505981122.0734699
1195949,1505981182.0741122
1196290,1505981242.0158951
1196621,1505981302.1846764
1196967,1505981362.128199
1197332,1505981422.0184224
1197676,1505981482.1861055
1198013,1505981542.0725503
1198363,1505981602.2403808
1198703,1505981662.182751
1199041,1505981722.0199313
1199390,1505981782.0190878
1199749,1505981842.018676
1200098,1505981902.1861315
1200459,1505981962.0193164
1200805,1505982022.238609
1201143,1505982082.0716007
1201500,1505982142.0725014
1201837,1505982202.1288404
1202186,1505982262.0754237
1202519,1505982322.1833928
1202882,1505982382.2429016
1203209,1505982442.5162184
1203584,1505982502.2935805
1203925,1505982562.126737
1204262,1505982622.1859038
1204635,1505982682.0716255
1204975,1505982742.0162818
1205308,1505982802.349058
1205646,1505982862.462055
1206015,1505982922.6857271
1206351,1505982982.0750363
1206688,1505983042.2379234
1207037,1505983102.0161338
1207386,1505983162.1305265
1207728,1505983222.0711572
1208091,1505983282.85297
1208439,1505983342.130817
1208790,1505983402.1862628
1209152,1505983462.0180233
1209515,1505983522.019377
1209847,1505983582.5161247
1210201,1505983642.0156627
1210554,1505983702.0710835
1210904,1505983762.1306088
1211224,1505983822.0156686
1211595,1505983882.1279502
1211923,1505983942.018895
1212288,1505984002.0161834
1212631,1505984062.7391713
1212954,1505984122.0188024
1213323,1505984182.0160463
1213678,1505984242.0711277
1214012,1505984302.1822624
1214354,1505984362.0175033
1214720,1505984422.0715985
1215057,1505984482.0167603
1215398,1505984542.2384403
1215748,1505984602.017464
1216106,1505984662.0751357
1216441,1505984722.1835394
1216803,1505984782.1834211
1217149,1505984842.4059153
1217488,1505984902.1821907
1217866,1505984962.1299672
1218199,1505985022.0192666
1218541,1505985082.071263
1218886,1505985142.1303387
1219247,1505985202.0743966
1219590,1505985262.2394788
1219944,1505985322.0195959
1220295,1505985382.0721877
1220635,1505985442.071306
1220985,1505985502.0732062
1221328,1505985562.128532
1221683,1505985622.1280613
1222038,1505985682.0185711
1222381,1505985742.2945359
1222728,1505985802.2401495
1223062,1505985862.5163176
1223435,1505985922.5169373
1223776,1505985982.0740352
1224113,1505986042.351941
1224464,1505986102.241781
1224819,1505986162.0712514
1225149,1505986222.0170193
1225516,1505986282.0173092
1225863,1505986342.072221
1226180,1505986402.0199623
1226556,1505986462.1272235
1226891,1505986522.2409496
1227231,1505986582.0713549
1227578,1505986642.129011
1227940,1505986702.018884
1228283,1505986762.0161655
1228628,1505986822.0159569
1228978,1505986882.3510659
1229338,1505986942.1311045
1229679,1505987002.0161824
1230031,1505987062.1288044
1230381,1505987122.018762
1230722,1505987182.0183928
1231078,1505987242.2953851
1231435,1505987302.1291513
1231770,1505987362.0200748
1232133,1505987422.1282322
1232484,1505987482.5184662
1232840,1505987542.0748951
1233172,1505987602.0196843
1233542,1505987662.1844516
1233877,1505987722.0746562
1234237,1505987782.0714395
1234581,1505987842.1843314
1234908,1505987902.0198886
1235274,1505987962.1837099
1235620,1505988022.0175664
1235954,1505988082.186423
1236305,1505988142.018927
1236676,1505988202.5732248
1237014,1505988262.127058
1237346,1505988322.018199
1237695,1505988382.0728629
1238041,1505988442.071844
1238389,1505988502.0739663
1238742,1505988562.4074864
1239078,1505988622.130269
1239418,1505988682.0181162
1239780,1505988742.2950578
1240128,1505988802.074816
1240456,1505988862.072172
1240811,1505988922.0722725
1241162,1505988982.350969
1241507,1505989042.0196593
1241835,1505989102.2410219
1242193,1505989162.016375
1242533,1505989222.1302803
1242884,1505989282.1869624
1243216,1505989342.1838493
1243555,1505989402.462257
1243911,1505989462.0186918
1244270,1505989522.0175085
1244618,1505989582.3518884
1244962,1505989642.0755506
1245317,1505989702.0166037
1245658,1505989762.2387733
1245992,1505989822.2955709
1246325,1505989882.018553
1246683,1505989942.187197
1247021,1505990002.1839912
1247366,1505990062.1849163
1247708,1505990122.0172935
1248032,1505990182.0738356
1248407,1505990242.0752892
1248743,1505990302.352366
1249083,1505990362.3514566
1249423,1505990422.0725613
1249771,1505990482.0194542
1250108,1505990542.0171878
1250454,1505990602.2410285
1250802,1505990662.0197616
1251133,1505990722.1848874
1251473,1505990782.0181525
1251812,1505990842.128923
1252161,1505990902.0186863
1252496,1505990962.016706
1252848,1505991022.1835067
1253204,1505991082.1310673
1253535,1505991142.184802
1253884,1505991202.1293733
1254211,1505991262.1853876
1254569,1505991322.0738256
1254903,1505991382.0174973
1255259,1505991442.295886
1255590,1505991502.294322
1255936,1505991562.0162323
1256275,1505991622.4069731
1256602,1505991682.1273215
1256968,1505991742.1852849
1257308,1505991802.0756426
1257644,1505991862.0196981
1257990,1505991922.0720007
1258353,1505991982.3520794
1258706,1505992042.0727177
1259049,1505992102.2397656
1259393,1505992162.0173826
1259750,1505992222.1286588
1260089,1505992282.0176535
1260449,1505992342.8503363
1260792,1505992402.353509
1261141,1505992462.3505147
1261505,1505992522.0178945
1261862,1505992582.0722082
1262195,1505992642.071717
1262548,1505992702.075774
1262900,1505992762.0164888
1263263,1505992822.0751963
1263594,1505992882.0722182
1263975,1505992942.1306598
1264312,1505993002.6304667
1264663,1505993062.0198274
1264995,1505993122.407605
1265321,1505993182.1849868
1265685,1505993242.2408624
1266044,1505993302.185942
1266372,1505993362.019067
1266711,1505993422.0762374
1267073,1505993482.0172057
1267425,1505993542.0750353
1267761,1505993602.0719306
1268116,1505993662.0201116
1268480,1505993722.0759544
1268811,1505993782.1282969
1269169,1505993842.0174482
1269510,1505993902.016499
1269848,1505993962.0739322
1270216,1505994022.128009
1270552,1505994082.0737529
1270899,1505994142.3533306
1271253,1505994202.7413692
1271612,1505994262.239135
1271951,1505994322.0759373
1272300,1505994382.0169678
1272665,1505994442.5171573
1273009,1505994502.072652
1273363,1505994562.0198362
1273700,1505994622.407199
1274051,1505994682.075627
1274420,1505994742.2966812
1274777,1505994802.0199535
1275137,1505994862.0780368
1275478,1505994922.1842399
1275847,1505994982.131279
1276197,1505995042.184656
1276538,1505995102.1859853
1276895,1505995162.0756824
1277266,1505995222.076643
1277603,1505995282.073742
1277966,1505995342.0736775
1278318,1505995402.0192957
1278646,1505995462.0211892
